No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
2351,What do people in Japan actually do about gift-giving customs?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2352,What do people in Japan actually do about packaging?,packaging,wisdom,en,,,未確認,,
2353,What do people in Japan actually do about seasonal greetings?,seasonal greetings,wisdom,en,,,未確認,,
2354,What do people in Japan actually do about the new year?,the new year,wisdom,en,,,未確認,,
2355,What do people in Japan actually do about festivals?,festivals,wisdom,en,,,未確認,,
2356,What do people in Japan actually do about kotatsu?,kotatsu,wisdom,en,,,未確認,,
2357,What do people in Japan actually do about heated carpets?,heated carpets,wisdom,en,,,未確認,,
2358,What do people in Japan actually do about hot water bottles?,hot water bottles,wisdom,en,,,未確認,,
2359,What do people in Japan actually do about layering clothes?,layering clothes,wisdom,en,,,未確認,,
2360,What do people in Japan actually do about cooling towels?,cooling towels,wisdom,en,,,未確認,,
2361,What do people in Japan actually do about summer heat habits?,summer heat habits,wisdom,en,,,未確認,,
2362,What do people in Japan actually do about insect prevention?,insect prevention,wisdom,en,,制度・安全,未確認,,
2363,What do people in Japan actually do about plants indoors?,plants indoors,wisdom,en,,,未確認,,
2364,What do people in Japan actually do about balcony gardening?,balcony gardening,wisdom,en,,,未確認,,
2365,What do people in Japan actually do about waste separation?,waste separation,wisdom,en,,制度・安全,未確認,,
2366,What do people in Japan actually do about local rules?,local rules,wisdom,en,,,未確認,,
2367,What do people in Japan actually do about community boards?,community boards,wisdom,en,,,未確認,,
2368,What do people in Japan actually do about neighbourhood etiquette?,neighbourhood etiquette,wisdom,en,,,未確認,,
2369,What do people in Japan actually do about noise consideration?,noise consideration,wisdom,en,,,未確認,,
2370,What do people in Japan actually do about earthquake preparation?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2371,What do people in Japan actually do about emergency bags?,emergency bags,wisdom,en,,制度・安全,未確認,,
2372,What do people in Japan actually do about water storage?,water storage,wisdom,en,,,未確認,,
2373,What do people in Japan actually do about torches and radios?,torches and radios,wisdom,en,,,未確認,,
2374,What do people in Japan actually do about first aid at home?,first aid at home,wisdom,en,必須,,未確認,,
2375,What do people in Japan actually do about stockpiling food?,stockpiling food,wisdom,en,,,未確認,,
2376,What do people in Japan actually do about rotating supplies?,rotating supplies,wisdom,en,,,未確認,,
2377,What do people in Japan actually do about reading a Japanese label?,reading a Japanese label,wisdom,en,,,未確認,,
2378,What do people in Japan actually do about product lot numbers?,product lot numbers,wisdom,en,,,未確認,,
2379,What do people in Japan actually do about warranty culture?,warranty culture,wisdom,en,,,未確認,,
2380,What do people in Japan actually do about repair over replace?,repair over replace,wisdom,en,,,未確認,,
2381,Is taking shoes off indoors worth the trouble in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2382,Is the genkan worth the trouble in Japan?,the genkan,wisdom,en,,,未確認,,
2383,Is tatami worth the trouble in Japan?,tatami,wisdom,en,,,未確認,,
2384,Is futon airing worth the trouble in Japan?,futon airing,wisdom,en,,,未確認,,
2385,Is seasonal bedding worth the trouble in Japan?,seasonal bedding,wisdom,en,,,未確認,,
2386,Is sliding doors worth the trouble in Japan?,sliding doors,wisdom,en,,,未確認,,
2387,Is small apartments worth the trouble in Japan?,small apartments,wisdom,en,,,未確認,,
2388,Is storage in narrow spaces worth the trouble in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
2389,Is under-bed storage worth the trouble in Japan?,under-bed storage,wisdom,en,,,未確認,,
2390,Is the gap beside the fridge worth the trouble in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
2391,Is vertical storage worth the trouble in Japan?,vertical storage,wisdom,en,,,未確認,,
2392,Is seasonal clothing rotation worth the trouble in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
2393,Is refill packs worth the trouble in Japan?,refill packs,wisdom,en,,,未確認,,
2394,Is reusable cloth worth the trouble in Japan?,reusable cloth,wisdom,en,,,未確認,,
2395,Is furoshiki worth the trouble in Japan?,furoshiki,wisdom,en,,,未確認,,
2396,Is tenugui worth the trouble in Japan?,tenugui,wisdom,en,,,未確認,,
2397,Is bento boxes worth the trouble in Japan?,bento boxes,wisdom,en,,,未確認,,
2398,Is chopstick rests worth the trouble in Japan?,chopstick rests,wisdom,en,,,未確認,,
2399,Is single-purpose kitchen tools worth the trouble in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2400,Is drying racks worth the trouble in Japan?,drying racks,wisdom,en,,,未確認,,
2401,Is laundry poles worth the trouble in Japan?,laundry poles,wisdom,en,,,未確認,,
2402,Is indoor drying worth the trouble in Japan?,indoor drying,wisdom,en,,,未確認,,
2403,Is dehumidifiers worth the trouble in Japan?,dehumidifiers,wisdom,en,,,未確認,,
2404,Is the rainy season worth the trouble in Japan?,the rainy season,wisdom,en,,,未確認,,
2405,Is mould prevention worth the trouble in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
2406,Is ventilation habits worth the trouble in Japan?,ventilation habits,wisdom,en,,,未確認,,
2407,Is cleaning order worth the trouble in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
2408,Is cleaning cloths worth the trouble in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2409,Is newspaper for windows worth the trouble in Japan?,newspaper for windows,wisdom,en,,,未確認,,
2410,Is baking soda worth the trouble in Japan?,baking soda,wisdom,en,,,未確認,,
2411,Is citric acid worth the trouble in Japan?,citric acid,wisdom,en,,,未確認,,
2412,Is the year-end clean worth the trouble in Japan?,the year-end clean,wisdom,en,,,未確認,,
2413,Is daily tidying worth the trouble in Japan?,daily tidying,wisdom,en,,,未確認,,
2414,Is the entrance mat worth the trouble in Japan?,the entrance mat,wisdom,en,,,未確認,,
2415,Is shoe cabinets worth the trouble in Japan?,shoe cabinets,wisdom,en,,,未確認,,
2416,Is umbrella care worth the trouble in Japan?,umbrella care,wisdom,en,,,未確認,,
2417,Is seasonal food worth the trouble in Japan?,seasonal food,wisdom,en,,,未確認,,
2418,Is the concept of shun worth the trouble in Japan?,the concept of shun,wisdom,en,,,未確認,,
2419,Is dashi worth the trouble in Japan?,dashi,wisdom,en,,,未確認,,
2420,Is fermentation worth the trouble in Japan?,fermentation,wisdom,en,,,未確認,,
2421,Is pickling worth the trouble in Japan?,pickling,wisdom,en,,,未確認,,
2422,Is rice storage worth the trouble in Japan?,rice storage,wisdom,en,,,未確認,,
2423,Is tea culture worth the trouble in Japan?,tea culture,wisdom,en,,,未確認,,
2424,Is hot and cold drinks by season worth the trouble in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
2425,Is hand towels worth the trouble in Japan?,hand towels,wisdom,en,,,未確認,,
2426,Is wet towels at restaurants worth the trouble in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
2427,Is gift-giving customs worth the trouble in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2428,Is packaging worth the trouble in Japan?,packaging,wisdom,en,,,未確認,,
2429,Is seasonal greetings worth the trouble in Japan?,seasonal greetings,wisdom,en,,,未確認,,
2430,Is the new year worth the trouble in Japan?,the new year,wisdom,en,,,未確認,,
2431,Is festivals worth the trouble in Japan?,festivals,wisdom,en,,,未確認,,
2432,Is kotatsu worth the trouble in Japan?,kotatsu,wisdom,en,,,未確認,,
2433,Is heated carpets worth the trouble in Japan?,heated carpets,wisdom,en,,,未確認,,
2434,Is hot water bottles worth the trouble in Japan?,hot water bottles,wisdom,en,,,未確認,,
2435,Is layering clothes worth the trouble in Japan?,layering clothes,wisdom,en,,,未確認,,
2436,Is cooling towels worth the trouble in Japan?,cooling towels,wisdom,en,,,未確認,,
2437,Is summer heat habits worth the trouble in Japan?,summer heat habits,wisdom,en,,,未確認,,
2438,Is insect prevention worth the trouble in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
2439,Is plants indoors worth the trouble in Japan?,plants indoors,wisdom,en,,,未確認,,
2440,Is balcony gardening worth the trouble in Japan?,balcony gardening,wisdom,en,,,未確認,,
2441,Is waste separation worth the trouble in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
2442,Is local rules worth the trouble in Japan?,local rules,wisdom,en,,,未確認,,
2443,Is community boards worth the trouble in Japan?,community boards,wisdom,en,,,未確認,,
2444,Is neighbourhood etiquette worth the trouble in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
2445,Is noise consideration worth the trouble in Japan?,noise consideration,wisdom,en,,,未確認,,
2446,Is earthquake preparation worth the trouble in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2447,Is emergency bags worth the trouble in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
2448,Is water storage worth the trouble in Japan?,water storage,wisdom,en,,,未確認,,
2449,Is torches and radios worth the trouble in Japan?,torches and radios,wisdom,en,,,未確認,,
2450,Is first aid at home worth the trouble in Japan?,first aid at home,wisdom,en,必須,,未確認,,
2451,Is stockpiling food worth the trouble in Japan?,stockpiling food,wisdom,en,,,未確認,,
2452,Is rotating supplies worth the trouble in Japan?,rotating supplies,wisdom,en,,,未確認,,
2453,Is reading a Japanese label worth the trouble in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
2454,Is product lot numbers worth the trouble in Japan?,product lot numbers,wisdom,en,,,未確認,,
2455,Is warranty culture worth the trouble in Japan?,warranty culture,wisdom,en,,,未確認,,
2456,Is repair over replace worth the trouble in Japan?,repair over replace,wisdom,en,,,未確認,,
2457,How do I read taking shoes off indoors correctly?,taking shoes off indoors,wisdom,en,,,未確認,,
2458,How do I read the genkan correctly?,the genkan,wisdom,en,,,未確認,,
2459,How do I read tatami correctly?,tatami,wisdom,en,,,未確認,,
2460,How do I read futon airing correctly?,futon airing,wisdom,en,,,未確認,,
2461,How do I read seasonal bedding correctly?,seasonal bedding,wisdom,en,,,未確認,,
2462,How do I read sliding doors correctly?,sliding doors,wisdom,en,,,未確認,,
2463,How do I read small apartments correctly?,small apartments,wisdom,en,,,未確認,,
2464,How do I read storage in narrow spaces correctly?,storage in narrow spaces,wisdom,en,,,未確認,,
2465,How do I read under-bed storage correctly?,under-bed storage,wisdom,en,,,未確認,,
2466,How do I read the gap beside the fridge correctly?,the gap beside the fridge,wisdom,en,,,未確認,,
2467,How do I read vertical storage correctly?,vertical storage,wisdom,en,,,未確認,,
2468,How do I read seasonal clothing rotation correctly?,seasonal clothing rotation,wisdom,en,,,未確認,,
2469,How do I read refill packs correctly?,refill packs,wisdom,en,,,未確認,,
2470,How do I read reusable cloth correctly?,reusable cloth,wisdom,en,,,未確認,,
2471,How do I read furoshiki correctly?,furoshiki,wisdom,en,,,未確認,,
2472,How do I read tenugui correctly?,tenugui,wisdom,en,,,未確認,,
2473,How do I read bento boxes correctly?,bento boxes,wisdom,en,,,未確認,,
2474,How do I read chopstick rests correctly?,chopstick rests,wisdom,en,,,未確認,,
2475,How do I read single-purpose kitchen tools correctly?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2476,How do I read drying racks correctly?,drying racks,wisdom,en,,,未確認,,
2477,How do I read laundry poles correctly?,laundry poles,wisdom,en,,,未確認,,
2478,How do I read indoor drying correctly?,indoor drying,wisdom,en,,,未確認,,
2479,How do I read dehumidifiers correctly?,dehumidifiers,wisdom,en,,,未確認,,
2480,How do I read the rainy season correctly?,the rainy season,wisdom,en,,,未確認,,
