No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
2787,Why are things different in Japan when it comes to plants indoors?,plants indoors,wisdom,en,,,未確認,,
2788,Why are things different in Japan when it comes to balcony gardening?,balcony gardening,wisdom,en,,,未確認,,
2789,Why are things different in Japan when it comes to waste separation?,waste separation,wisdom,en,,制度・安全,未確認,,
2790,Why are things different in Japan when it comes to local rules?,local rules,wisdom,en,,,未確認,,
2791,Why are things different in Japan when it comes to community boards?,community boards,wisdom,en,,,未確認,,
2792,Why are things different in Japan when it comes to neighbourhood etiquette?,neighbourhood etiquette,wisdom,en,,,未確認,,
2793,Why are things different in Japan when it comes to noise consideration?,noise consideration,wisdom,en,,,未確認,,
2794,Why are things different in Japan when it comes to earthquake preparation?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2795,Why are things different in Japan when it comes to emergency bags?,emergency bags,wisdom,en,,制度・安全,未確認,,
2796,Why are things different in Japan when it comes to water storage?,water storage,wisdom,en,,,未確認,,
2797,Why are things different in Japan when it comes to torches and radios?,torches and radios,wisdom,en,,,未確認,,
2798,Why are things different in Japan when it comes to first aid at home?,first aid at home,wisdom,en,必須,,未確認,,
2799,Why are things different in Japan when it comes to stockpiling food?,stockpiling food,wisdom,en,,,未確認,,
2800,Why are things different in Japan when it comes to rotating supplies?,rotating supplies,wisdom,en,,,未確認,,
2801,Why are things different in Japan when it comes to reading a Japanese label?,reading a Japanese label,wisdom,en,,,未確認,,
2802,Why are things different in Japan when it comes to product lot numbers?,product lot numbers,wisdom,en,,,未確認,,
2803,Why are things different in Japan when it comes to warranty culture?,warranty culture,wisdom,en,,,未確認,,
2804,Why are things different in Japan when it comes to repair over replace?,repair over replace,wisdom,en,,,未確認,,
2805,What do people in Japan actually do about taking shoes off indoors?,taking shoes off indoors,wisdom,en,,,未確認,,
2806,What do people in Japan actually do about the genkan?,the genkan,wisdom,en,,,未確認,,
2807,What do people in Japan actually do about tatami?,tatami,wisdom,en,,,未確認,,
2808,What do people in Japan actually do about futon airing?,futon airing,wisdom,en,,,未確認,,
2809,What do people in Japan actually do about seasonal bedding?,seasonal bedding,wisdom,en,,,未確認,,
2810,What do people in Japan actually do about sliding doors?,sliding doors,wisdom,en,,,未確認,,
2811,What do people in Japan actually do about small apartments?,small apartments,wisdom,en,,,未確認,,
2812,What do people in Japan actually do about storage in narrow spaces?,storage in narrow spaces,wisdom,en,,,未確認,,
2813,What do people in Japan actually do about under-bed storage?,under-bed storage,wisdom,en,,,未確認,,
2814,What do people in Japan actually do about the gap beside the fridge?,the gap beside the fridge,wisdom,en,,,未確認,,
2815,What do people in Japan actually do about vertical storage?,vertical storage,wisdom,en,,,未確認,,
2816,What do people in Japan actually do about seasonal clothing rotation?,seasonal clothing rotation,wisdom,en,,,未確認,,
2817,What do people in Japan actually do about refill packs?,refill packs,wisdom,en,,,未確認,,
2818,What do people in Japan actually do about reusable cloth?,reusable cloth,wisdom,en,,,未確認,,
2819,What do people in Japan actually do about furoshiki?,furoshiki,wisdom,en,,,未確認,,
2820,What do people in Japan actually do about tenugui?,tenugui,wisdom,en,,,未確認,,
2821,What do people in Japan actually do about bento boxes?,bento boxes,wisdom,en,,,未確認,,
2822,What do people in Japan actually do about chopstick rests?,chopstick rests,wisdom,en,,,未確認,,
2823,What do people in Japan actually do about single-purpose kitchen tools?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2824,What do people in Japan actually do about drying racks?,drying racks,wisdom,en,,,未確認,,
2825,What do people in Japan actually do about laundry poles?,laundry poles,wisdom,en,,,未確認,,
2826,What do people in Japan actually do about indoor drying?,indoor drying,wisdom,en,,,未確認,,
2827,What do people in Japan actually do about dehumidifiers?,dehumidifiers,wisdom,en,,,未確認,,
2828,What do people in Japan actually do about the rainy season?,the rainy season,wisdom,en,,,未確認,,
2829,What do people in Japan actually do about mould prevention?,mould prevention,wisdom,en,,制度・安全,未確認,,
2830,What do people in Japan actually do about ventilation habits?,ventilation habits,wisdom,en,,,未確認,,
2831,What do people in Japan actually do about cleaning order?,cleaning order,wisdom,en,,制度・安全,未確認,,
2832,What do people in Japan actually do about cleaning cloths?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2833,What do people in Japan actually do about newspaper for windows?,newspaper for windows,wisdom,en,,,未確認,,
2834,What do people in Japan actually do about baking soda?,baking soda,wisdom,en,,,未確認,,
2835,What do people in Japan actually do about citric acid?,citric acid,wisdom,en,,,未確認,,
2836,What do people in Japan actually do about the year-end clean?,the year-end clean,wisdom,en,,,未確認,,
2837,What do people in Japan actually do about daily tidying?,daily tidying,wisdom,en,,,未確認,,
2838,What do people in Japan actually do about the entrance mat?,the entrance mat,wisdom,en,,,未確認,,
2839,What do people in Japan actually do about shoe cabinets?,shoe cabinets,wisdom,en,,,未確認,,
2840,What do people in Japan actually do about umbrella care?,umbrella care,wisdom,en,,,未確認,,
2841,What do people in Japan actually do about seasonal food?,seasonal food,wisdom,en,,,未確認,,
2842,What do people in Japan actually do about the concept of shun?,the concept of shun,wisdom,en,,,未確認,,
2843,What do people in Japan actually do about dashi?,dashi,wisdom,en,,,未確認,,
2844,What do people in Japan actually do about fermentation?,fermentation,wisdom,en,,,未確認,,
2845,What do people in Japan actually do about pickling?,pickling,wisdom,en,,,未確認,,
2846,What do people in Japan actually do about rice storage?,rice storage,wisdom,en,,,未確認,,
2847,What do people in Japan actually do about tea culture?,tea culture,wisdom,en,,,未確認,,
2848,What do people in Japan actually do about hot and cold drinks by season?,hot and cold drinks by season,wisdom,en,,,未確認,,
2849,What do people in Japan actually do about hand towels?,hand towels,wisdom,en,,,未確認,,
2850,What do people in Japan actually do about wet towels at restaurants?,wet towels at restaurants,wisdom,en,,,未確認,,
2851,What do people in Japan actually do about gift-giving customs?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2852,What do people in Japan actually do about packaging?,packaging,wisdom,en,,,未確認,,
2853,What do people in Japan actually do about seasonal greetings?,seasonal greetings,wisdom,en,,,未確認,,
2854,What do people in Japan actually do about the new year?,the new year,wisdom,en,,,未確認,,
2855,What do people in Japan actually do about festivals?,festivals,wisdom,en,,,未確認,,
2856,What do people in Japan actually do about kotatsu?,kotatsu,wisdom,en,,,未確認,,
2857,What do people in Japan actually do about heated carpets?,heated carpets,wisdom,en,,,未確認,,
2858,What do people in Japan actually do about hot water bottles?,hot water bottles,wisdom,en,,,未確認,,
2859,What do people in Japan actually do about layering clothes?,layering clothes,wisdom,en,,,未確認,,
2860,What do people in Japan actually do about cooling towels?,cooling towels,wisdom,en,,,未確認,,
2861,What do people in Japan actually do about summer heat habits?,summer heat habits,wisdom,en,,,未確認,,
2862,What do people in Japan actually do about insect prevention?,insect prevention,wisdom,en,,制度・安全,未確認,,
2863,What do people in Japan actually do about plants indoors?,plants indoors,wisdom,en,,,未確認,,
2864,What do people in Japan actually do about balcony gardening?,balcony gardening,wisdom,en,,,未確認,,
2865,What do people in Japan actually do about waste separation?,waste separation,wisdom,en,,制度・安全,未確認,,
2866,What do people in Japan actually do about local rules?,local rules,wisdom,en,,,未確認,,
2867,What do people in Japan actually do about community boards?,community boards,wisdom,en,,,未確認,,
2868,What do people in Japan actually do about neighbourhood etiquette?,neighbourhood etiquette,wisdom,en,,,未確認,,
2869,What do people in Japan actually do about noise consideration?,noise consideration,wisdom,en,,,未確認,,
2870,What do people in Japan actually do about earthquake preparation?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2871,What do people in Japan actually do about emergency bags?,emergency bags,wisdom,en,,制度・安全,未確認,,
2872,What do people in Japan actually do about water storage?,water storage,wisdom,en,,,未確認,,
2873,What do people in Japan actually do about torches and radios?,torches and radios,wisdom,en,,,未確認,,
2874,What do people in Japan actually do about first aid at home?,first aid at home,wisdom,en,必須,,未確認,,
2875,What do people in Japan actually do about stockpiling food?,stockpiling food,wisdom,en,,,未確認,,
2876,What do people in Japan actually do about rotating supplies?,rotating supplies,wisdom,en,,,未確認,,
2877,What do people in Japan actually do about reading a Japanese label?,reading a Japanese label,wisdom,en,,,未確認,,
2878,What do people in Japan actually do about product lot numbers?,product lot numbers,wisdom,en,,,未確認,,
2879,What do people in Japan actually do about warranty culture?,warranty culture,wisdom,en,,,未確認,,
2880,What do people in Japan actually do about repair over replace?,repair over replace,wisdom,en,,,未確認,,
2881,What is the etiquette around taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2882,What is the etiquette around the genkan in Japan?,the genkan,wisdom,en,,,未確認,,
2883,What is the etiquette around tatami in Japan?,tatami,wisdom,en,,,未確認,,
2884,What is the etiquette around futon airing in Japan?,futon airing,wisdom,en,,,未確認,,
2885,What is the etiquette around seasonal bedding in Japan?,seasonal bedding,wisdom,en,,,未確認,,
2886,What is the etiquette around sliding doors in Japan?,sliding doors,wisdom,en,,,未確認,,
2887,What is the etiquette around small apartments in Japan?,small apartments,wisdom,en,,,未確認,,
2888,What is the etiquette around storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
2889,What is the etiquette around under-bed storage in Japan?,under-bed storage,wisdom,en,,,未確認,,
2890,What is the etiquette around the gap beside the fridge in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
2891,What is the etiquette around vertical storage in Japan?,vertical storage,wisdom,en,,,未確認,,
2892,What is the etiquette around seasonal clothing rotation in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
2893,What is the etiquette around refill packs in Japan?,refill packs,wisdom,en,,,未確認,,
2894,What is the etiquette around reusable cloth in Japan?,reusable cloth,wisdom,en,,,未確認,,
